"Date","Video Views","Profile Views","Likes","Comments","Shares"
"April 12","1591","7","10","1","0"
"April 13","1154","1","5","0","0"
"April 14","1737","6","4","0","3"
"April 15","1082","6","5","0","0"
"April 16","561","2","3","0","0"
"April 17","310","0","2","0","0"
"April 18","1484","13","22","1","0"
